season,round,url,raceName,date,circuitId,time
1950,4,http://en.wikipedia.org/wiki/1950_Swiss_Grand_Prix,Swiss Grand Prix,1950-06-04,bremgarten,
1950,5,http://en.wikipedia.org/wiki/1950_Belgian_Grand_Prix,Belgian Grand Prix,1950-06-18,spa,
1950,6,http://en.wikipedia.org/wiki/1950_French_Grand_Prix,French Grand Prix,1950-07-02,reims,
1950,7,http://en.wikipedia.org/wiki/1950_Italian_Grand_Prix,Italian Grand Prix,1950-09-03,monza,
2002,1,http://en.wikipedia.org/wiki/2002_Australian_Grand_Prix,Australian Grand Prix,2002-03-03,albert_park,
2002,2,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix,Malaysian Grand Prix,2002-03-17,sepang,
2002,3,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix,Brazilian Grand Prix,2002-03-31,interlagos,
2002,4,http://en.wikipedia.org/wiki/2002_San_Marino_Grand_Prix,San Marino Grand Prix,2002-04-14,imola,
2002,5,http://en.wikipedia.org/wiki/2002_Spanish_Grand_Prix,Spanish Grand Prix,2002-04-28,catalunya,
2002,6,http://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix,Austrian Grand Prix,2002-05-12,osterreichring,
2002,7,http://en.wikipedia.org/wiki/2002_Monaco_Grand_Prix,Monaco Grand Prix,2002-05-26,monaco,
2002,8,http://en.wikipedia.org/wiki/2002_Canadian_Grand_Prix,Canadian Grand Prix,2002-06-09,villeneuve,
2002,9,http://en.wikipedia.org/wiki/2002_European_Grand_Prix,European Grand Prix,2002-06-23,nurburgring,
2002,10,http://en.wikipedia.org/wiki/2002_British_Grand_Prix,British Grand Prix,2002-07-07,silverstone,
2002,11,http://en.wikipedia.org/wiki/2002_French_Grand_Prix,French Grand Prix,2002-07-21,magny_cours,
2002,12,http://en.wikipedia.org/wiki/2002_German_Grand_Prix,German Grand Prix,2002-07-28,hockenheimring,
2002,13,http://en.wikipedia.org/wiki/2002_Hungarian_Grand_Prix,Hungarian Grand Prix,2002-08-18,hungaroring,
2002,14,http://en.wikipedia.org/wiki/2002_Belgian_Grand_Prix,Belgian Grand Prix,2002-09-01,spa,
2002,15,http://en.wikipedia.org/wiki/2002_Italian_Grand_Prix,Italian Grand Prix,2002-09-15,monza,
2002,16,http://en.wikipedia.org/wiki/2002_United_States_Grand_Prix,United States Grand Prix,2002-09-29,indianapolis,
2002,17,http://en.wikipedia.org/wiki/2002_Japanese_Grand_Prix,Japanese Grand Prix,2002-10-13,suzuka,
1985,1,http://en.wikipedia.org/wiki/1985_Brazilian_Grand_Prix,Brazilian Grand Prix,1985-04-07,jacarepagua,
1985,2,http://en.wikipedia.org/wiki/1985_Portuguese_Grand_Prix,Portuguese Grand Prix,1985-04-21,estoril,
1985,3,http://en.wikipedia.org/wiki/1985_San_Marino_Grand_Prix,San Marino Grand Prix,1985-05-05,imola,
1985,4,http://en.wikipedia.org/wiki/1985_Monaco_Grand_Prix,Monaco Grand Prix,1985-05-19,monaco,
1985,5,http://en.wikipedia.org/wiki/1985_Canadian_Grand_Prix,Canadian Grand Prix,1985-06-16,villeneuve,
1985,6,http://en.wikipedia.org/wiki/1985_Detroit_Grand_Prix,Detroit Grand Prix,1985-06-23,detroit,
1985,7,http://en.wikipedia.org/wiki/1985_French_Grand_Prix,French Grand Prix,1985-07-07,ricard,
1985,8,http://en.wikipedia.org/wiki/1985_British_Grand_Prix,British Grand Prix,1985-07-21,silverstone,
1985,9,http://en.wikipedia.org/wiki/1985_German_Grand_Prix,German Grand Prix,1985-08-04,nurburgring,
1985,10,http://en.wikipedia.org/wiki/1985_Austrian_Grand_Prix,Austrian Grand Prix,1985-08-18,osterreichring,
1985,11,http://en.wikipedia.org/wiki/1985_Dutch_Grand_Prix,Dutch Grand Prix,1985-08-25,zandvoort,
1985,12,http://en.wikipedia.org/wiki/1985_Italian_Grand_Prix,Italian Grand Prix,1985-09-08,monza,
1985,13,http://en.wikipedia.org/wiki/1985_Belgian_Grand_Prix,Belgian Grand Prix,1985-09-15,spa,
1985,14,http://en.wikipedia.org/wiki/1985_European_Grand_Prix,European Grand Prix,1985-10-06,brands_hatch,
1985,15,http://en.wikipedia.org/wiki/1985_South_African_Grand_Prix,South African Grand Prix,1985-10-19,kyalami,
1985,16,http://en.wikipedia.org/wiki/1985_Australian_Grand_Prix,Australian Grand Prix,1985-11-03,adelaide,
1993,1,http://en.wikipedia.org/wiki/1993_South_African_Grand_Prix,South African Grand Prix,1993-03-14,kyalami,
1993,2,http://en.wikipedia.org/wiki/1993_Brazilian_Grand_Prix,Brazilian Grand Prix,1993-03-28,interlagos,
1993,3,http://en.wikipedia.org/wiki/1993_European_Grand_Prix,European Grand Prix,1993-04-11,donington,
1993,4,http://en.wikipedia.org/wiki/1993_San_Marino_Grand_Prix,San Marino Grand Prix,1993-04-25,imola,
1993,5,http://en.wikipedia.org/wiki/1993_Spanish_Grand_Prix,Spanish Grand Prix,1993-05-09,catalunya,
1993,6,http://en.wikipedia.org/wiki/1993_Monaco_Grand_Prix,Monaco Grand Prix,1993-05-23,monaco,
1993,7,http://en.wikipedia.org/wiki/1993_Canadian_Grand_Prix,Canadian Grand Prix,1993-06-13,villeneuve,
1993,8,http://en.wikipedia.org/wiki/1993_French_Grand_Prix,French Grand Prix,1993-07-04,magny_cours,
1993,9,http://en.wikipedia.org/wiki/1993_British_Grand_Prix,British Grand Prix,1993-07-11,silverstone,
1993,10,http://en.wikipedia.org/wiki/1993_German_Grand_Prix,German Grand Prix,1993-07-25,hockenheimring,
1993,11,http://en.wikipedia.org/wiki/1993_Hungarian_Grand_Prix,Hungarian Grand Prix,1993-08-15,hungaroring,
1993,12,http://en.wikipedia.org/wiki/1993_Belgian_Grand_Prix,Belgian Grand Prix,1993-08-29,spa,
1993,13,http://en.wikipedia.org/wiki/1993_Italian_Grand_Prix,Italian Grand Prix,1993-09-12,monza,
1993,14,http://en.wikipedia.org/wiki/1993_Portuguese_Grand_Prix,Portuguese Grand Prix,1993-09-26,estoril,
1993,15,http://en.wikipedia.org/wiki/1993_Japanese_Grand_Prix,Japanese Grand Prix,1993-10-24,suzuka,
1993,16,http://en.wikipedia.org/wiki/1993_Australian_Grand_Prix,Australian Grand Prix,1993-11-07,adelaide,
1998,1,http://en.wikipedia.org/wiki/1998_Australian_Grand_Prix,Australian Grand Prix,1998-03-08,albert_park,
1998,2,http://en.wikipedia.org/wiki/1998_Brazilian_Grand_Prix,Brazilian Grand Prix,1998-03-29,interlagos,
1998,3,http://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix,Argentine Grand Prix,1998-04-12,galvez,
1998,4,http://en.wikipedia.org/wiki/1998_San_Marino_Grand_Prix,San Marino Grand Prix,1998-04-26,imola,
1998,5,http://en.wikipedia.org/wiki/1998_Spanish_Grand_Prix,Spanish Grand Prix,1998-05-10,catalunya,
1998,6,http://en.wikipedia.org/wiki/1998_Monaco_Grand_Prix,Monaco Grand Prix,1998-05-24,monaco,
1998,7,http://en.wikipedia.org/wiki/1998_Canadian_Grand_Prix,Canadian Grand Prix,1998-06-07,villeneuve,
1998,8,http://en.wikipedia.org/wiki/1998_French_Grand_Prix,French Grand Prix,1998-06-28,magny_cours,
1998,9,http://en.wikipedia.org/wiki/1998_British_Grand_Prix,British Grand Prix,1998-07-12,silverstone,
1998,10,http://en.wikipedia.org/wiki/1998_Austrian_Grand_Prix,Austrian Grand Prix,1998-07-26,osterreichring,
1998,11,http://en.wikipedia.org/wiki/1998_German_Grand_Prix,German Grand Prix,1998-08-02,hockenheimring,
1998,12,http://en.wikipedia.org/wiki/1998_Hungarian_Grand_Prix,Hungarian Grand Prix,1998-08-16,hungaroring,
1998,13,http://en.wikipedia.org/wiki/1998_Belgian_Grand_Prix,Belgian Grand Prix,1998-08-30,spa,
1998,14,http://en.wikipedia.org/wiki/1998_Italian_Grand_Prix,Italian Grand Prix,1998-09-13,monza,
1998,15,http://en.wikipedia.org/wiki/1998_Luxembourg_Grand_Prix,Luxembourg Grand Prix,1998-09-27,nurburgring,
1998,16,http://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix,Japanese Grand Prix,1998-11-01,suzuka,
1977,1,http://en.wikipedia.org/wiki/1977_Argentine_Grand_Prix,Argentine Grand Prix,1977-01-09,galvez,
1977,2,http://en.wikipedia.org/wiki/1977_Brazilian_Grand_Prix,Brazilian Grand Prix,1977-01-23,interlagos,
1977,3,http://en.wikipedia.org/wiki/1977_South_African_Grand_Prix,South African Grand Prix,1977-03-05,kyalami,
1977,4,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix_West,United States Grand Prix West,1977-04-03,long_beach,
1977,5,http://en.wikipedia.org/wiki/1977_Spanish_Grand_Prix,Spanish Grand Prix,1977-05-08,jarama,
1977,6,http://en.wikipedia.org/wiki/1977_Monaco_Grand_Prix,Monaco Grand Prix,1977-05-22,monaco,
1977,7,http://en.wikipedia.org/wiki/1977_Belgian_Grand_Prix,Belgian Grand Prix,1977-06-05,zolder,
1977,8,http://en.wikipedia.org/wiki/1977_Swedish_Grand_Prix,Swedish Grand Prix,1977-06-19,anderstorp,
1977,9,http://en.wikipedia.org/wiki/1977_French_Grand_Prix,French Grand Prix,1977-07-03,dijon,
1977,10,http://en.wikipedia.org/wiki/1977_British_Grand_Prix,British Grand Prix,1977-07-16,silverstone,
1977,11,http://en.wikipedia.org/wiki/1977_German_Grand_Prix,German Grand Prix,1977-07-31,hockenheimring,
1977,12,http://en.wikipedia.org/wiki/1977_Austrian_Grand_Prix,Austrian Grand Prix,1977-08-14,osterreichring,
1977,13,http://en.wikipedia.org/wiki/1977_Dutch_Grand_Prix,Dutch Grand Prix,1977-08-28,zandvoort,
1977,14,http://en.wikipedia.org/wiki/1977_Italian_Grand_Prix,Italian Grand Prix,1977-09-11,monza,
1977,15,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix,United States Grand Prix,1977-10-02,watkins_glen,
1977,16,http://en.wikipedia.org/wiki/1977_Canadian_Grand_Prix,Canadian Grand Prix,1977-10-09,mosport,
1977,17,http://en.wikipedia.org/wiki/1977_Japanese_Grand_Prix,Japanese Grand Prix,1977-10-23,fuji,
1961,1,http://en.wikipedia.org/wiki/1961_Monaco_Grand_Prix,Monaco Grand Prix,1961-05-14,monaco,
1961,2,http://en.wikipedia.org/wiki/1961_Dutch_Grand_Prix,Dutch Grand Prix,1961-05-22,zandvoort,
1961,3,http://en.wikipedia.org/wiki/1961_Belgian_Grand_Prix,Belgian Grand Prix,1961-06-18,spa,
1961,4,http://en.wikipedia.org/wiki/1961_French_Grand_Prix,French Grand Prix,1961-07-02,reims,
1961,5,http://en.wikipedia.org/wiki/1961_British_Grand_Prix,British Grand Prix,1961-07-15,aintree,
1961,6,http://en.wikipedia.org/wiki/1961_German_Grand_Prix,German Grand Prix,1961-08-06,nurburgring,
1961,7,http://en.wikipedia.org/wiki/1961_Italian_Grand_Prix,Italian Grand Prix,1961-09-10,monza,
1961,8,http://en.wikipedia.org/wiki/1961_United_States_Grand_Prix,United States Grand Prix,1961-10-08,watkins_glen,
2009,1,http://en.wikipedia.org/wiki/2009_Australian_Grand_Prix,Australian Grand Prix,2009-03-29,albert_park,06:00:00Z
2009,2,http://en.wikipedia.org/wiki/2009_Malaysian_Grand_Prix,Malaysian Grand Prix,2009-04-05,sepang,09:00:00Z
2009,3,http://en.wikipedia.org/wiki/2009_Chinese_Grand_Prix,Chinese Grand Prix,2009-04-19,shanghai,07:00:00Z
2009,4,http://en.wikipedia.org/wiki/2009_Bahrain_Grand_Prix,Bahrain Grand Prix,2009-04-26,bahrain,12:00:00Z
2009,5,http://en.wikipedia.org/wiki/2009_Spanish_Grand_Prix,Spanish Grand Prix,2009-05-10,catalunya,12:00:00Z
2009,6,http://en.wikipedia.org/wiki/2009_Monaco_Grand_Prix,Monaco Grand Prix,2009-05-24,monaco,12:00:00Z
2009,7,http://en.wikipedia.org/wiki/2009_Turkish_Grand_Prix,Turkish Grand Prix,2009-06-07,istanbul,12:00:00Z
2009,8,http://en.wikipedia.org/wiki/2009_British_Grand_Prix,British Grand Prix,2009-06-21,silverstone,12:00:00Z
2009,9,http://en.wikipedia.org/wiki/2009_German_Grand_Prix,German Grand Prix,2009-07-12,nurburgring,12:00:00Z
2009,10,http://en.wikipedia.org/wiki/2009_Hungarian_Grand_Prix,Hungarian Grand Prix,2009-07-26,hungaroring,12:00:00Z
2009,11,http://en.wikipedia.org/wiki/2009_European_Grand_Prix,European Grand Prix,2009-08-23,valencia,12:00:00Z
2009,12,http://en.wikipedia.org/wiki/2009_Belgian_Grand_Prix,Belgian Grand Prix,2009-08-30,spa,12:00:00Z
2009,13,http://en.wikipedia.org/wiki/2009_Italian_Grand_Prix,Italian Grand Prix,2009-09-13,monza,12:00:00Z
2009,14,http://en.wikipedia.org/wiki/2009_Singapore_Grand_Prix,Singapore Grand Prix,2009-09-27,marina_bay,12:00:00Z
2009,15,http://en.wikipedia.org/wiki/2009_Japanese_Grand_Prix,Japanese Grand Prix,2009-10-04,suzuka,05:00:00Z
2009,16,http://en.wikipedia.org/wiki/2009_Brazilian_Grand_Prix,Brazilian Grand Prix,2009-10-18,interlagos,16:00:00Z
2009,17,http://en.wikipedia.org/wiki/2009_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,2009-11-01,yas_marina,11:00:00Z
1994,1,http://en.wikipedia.org/wiki/1994_Brazilian_Grand_Prix,Brazilian Grand Prix,1994-03-27,interlagos,
1994,2,http://en.wikipedia.org/wiki/1994_Pacific_Grand_Prix,Pacific Grand Prix,1994-04-17,okayama,
1994,3,http://en.wikipedia.org/wiki/1994_San_Marino_Grand_Prix,San Marino Grand Prix,1994-05-01,imola,
1994,4,http://en.wikipedia.org/wiki/1994_Monaco_Grand_Prix,Monaco Grand Prix,1994-05-15,monaco,
1994,5,http://en.wikipedia.org/wiki/1994_Spanish_Grand_Prix,Spanish Grand Prix,1994-05-29,catalunya,
1994,6,http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix,Canadian Grand Prix,1994-06-12,villeneuve,
1994,7,http://en.wikipedia.org/wiki/1994_French_Grand_Prix,French Grand Prix,1994-07-03,magny_cours,
1994,8,http://en.wikipedia.org/wiki/1994_British_Grand_Prix,British Grand Prix,1994-07-10,silverstone,
1994,9,http://en.wikipedia.org/wiki/1994_German_Grand_Prix,German Grand Prix,1994-07-31,hockenheimring,
1994,10,http://en.wikipedia.org/wiki/1994_Hungarian_Grand_Prix,Hungarian Grand Prix,1994-08-14,hungaroring,
1994,11,http://en.wikipedia.org/wiki/1994_Belgian_Grand_Prix,Belgian Grand Prix,1994-08-28,spa,
1994,12,http://en.wikipedia.org/wiki/1994_Italian_Grand_Prix,Italian Grand Prix,1994-09-11,monza,
1994,13,http://en.wikipedia.org/wiki/1994_Portuguese_Grand_Prix,Portuguese Grand Prix,1994-09-25,estoril,
1994,14,http://en.wikipedia.org/wiki/1994_European_Grand_Prix,European Grand Prix,1994-10-16,jerez,
1994,15,http://en.wikipedia.org/wiki/1994_Japanese_Grand_Prix,Japanese Grand Prix,1994-11-06,suzuka,
1994,16,http://en.wikipedia.org/wiki/1994_Australian_Grand_Prix,Australian Grand Prix,1994-11-13,adelaide,
1982,1,http://en.wikipedia.org/wiki/1982_South_African_Grand_Prix,South African Grand Prix,1982-01-23,kyalami,
1982,2,http://en.wikipedia.org/wiki/1982_Brazilian_Grand_Prix,Brazilian Grand Prix,1982-03-21,jacarepagua,
1982,3,http://en.wikipedia.org/wiki/1982_United_States_Grand_Prix_West,United States Grand Prix West,1982-04-04,long_beach,
1982,4,http://en.wikipedia.org/wiki/1982_San_Marino_Grand_Prix,San Marino Grand Prix,1982-04-25,imola,
1982,5,http://en.wikipedia.org/wiki/1982_Belgian_Grand_Prix,Belgian Grand Prix,1982-05-09,zolder,
1982,6,http://en.wikipedia.org/wiki/1982_Monaco_Grand_Prix,Monaco Grand Prix,1982-05-23,monaco,
1982,7,http://en.wikipedia.org/wiki/1982_Detroit_Grand_Prix,Detroit Grand Prix,1982-06-06,detroit,
1982,8,http://en.wikipedia.org/wiki/1982_Canadian_Grand_Prix,Canadian Grand Prix,1982-06-13,villeneuve,
1982,9,http://en.wikipedia.org/wiki/1982_Dutch_Grand_Prix,Dutch Grand Prix,1982-07-03,zandvoort,
1982,10,http://en.wikipedia.org/wiki/1982_British_Grand_Prix,British Grand Prix,1982-07-18,brands_hatch,
1982,11,http://en.wikipedia.org/wiki/1982_French_Grand_Prix,French Grand Prix,1982-07-25,ricard,
1982,12,http://en.wikipedia.org/wiki/1982_German_Grand_Prix,German Grand Prix,1982-08-08,hockenheimring,
1982,13,http://en.wikipedia.org/wiki/1982_Austrian_Grand_Prix,Austrian Grand Prix,1982-08-15,osterreichring,
1982,14,http://en.wikipedia.org/wiki/1982_Swiss_Grand_Prix,Swiss Grand Prix,1982-08-29,dijon,
1982,15,http://en.wikipedia.org/wiki/1982_Italian_Grand_Prix,Italian Grand Prix,1982-09-12,monza,
1982,16,http://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix,Caesars Palace Grand Prix,1982-09-25,las_vegas,
2005,1,http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix,Australian Grand Prix,2005-03-06,albert_park,14:00:00Z
2005,2,http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix,Malaysian Grand Prix,2005-03-20,sepang,15:00:00Z
2005,3,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix,Bahrain Grand Prix,2005-04-03,bahrain,14:30:00Z
2005,4,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix,San Marino Grand Prix,2005-04-24,imola,14:00:00Z
2005,5,http://en.wikipedia.org/wiki/2005_Spanish_Grand_Prix,Spanish Grand Prix,2005-05-08,catalunya,14:00:00Z
2005,6,http://en.wikipedia.org/wiki/2005_Monaco_Grand_Prix,Monaco Grand Prix,2005-05-22,monaco,14:00:00Z
2005,7,http://en.wikipedia.org/wiki/2005_European_Grand_Prix,European Grand Prix,2005-05-29,nurburgring,14:00:00Z
2005,8,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix,Canadian Grand Prix,2005-06-12,villeneuve,13:00:00Z
2005,9,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix,United States Grand Prix,2005-06-19,indianapolis,14:00:00Z
2005,10,http://en.wikipedia.org/wiki/2005_French_Grand_Prix,French Grand Prix,2005-07-03,magny_cours,14:00:00Z
2005,11,http://en.wikipedia.org/wiki/2005_British_Grand_Prix,British Grand Prix,2005-07-10,silverstone,14:00:00Z
2005,12,http://en.wikipedia.org/wiki/2005_German_Grand_Prix,German Grand Prix,2005-07-24,hockenheimring,14:00:00Z
2005,13,http://en.wikipedia.org/wiki/2005_Hungarian_Grand_Prix,Hungarian Grand Prix,2005-07-31,hungaroring,14:00:00Z
2005,14,http://en.wikipedia.org/wiki/2005_Turkish_Grand_Prix,Turkish Grand Prix,2005-08-21,istanbul,15:00:00Z
2005,15,http://en.wikipedia.org/wiki/2005_Italian_Grand_Prix,Italian Grand Prix,2005-09-04,monza,14:00:00Z
2005,16,http://en.wikipedia.org/wiki/2005_Belgian_Grand_Prix,Belgian Grand Prix,2005-09-11,spa,14:00:00Z
2005,17,http://en.wikipedia.org/wiki/2005_Brazilian_Grand_Prix,Brazilian Grand Prix,2005-09-25,interlagos,14:00:00Z
2005,18,http://en.wikipedia.org/wiki/2005_Japanese_Grand_Prix,Japanese Grand Prix,2005-10-09,suzuka,14:00:00Z
2005,19,http://en.wikipedia.org/wiki/2005_Chinese_Grand_Prix,Chinese Grand Prix,2005-10-16,shanghai,14:00:00Z
1957,1,http://en.wikipedia.org/wiki/1957_Argentine_Grand_Prix,Argentine Grand Prix,1957-01-13,galvez,
1957,2,http://en.wikipedia.org/wiki/1957_Monaco_Grand_Prix,Monaco Grand Prix,1957-05-19,monaco,
1957,3,http://en.wikipedia.org/wiki/1957_Indianapolis_500,Indianapolis 500,1957-05-30,indianapolis,
1957,4,http://en.wikipedia.org/wiki/1957_French_Grand_Prix,French Grand Prix,1957-07-07,essarts,
1957,5,http://en.wikipedia.org/wiki/1957_British_Grand_Prix,British Grand Prix,1957-07-20,aintree,
1957,6,http://en.wikipedia.org/wiki/1957_German_Grand_Prix,German Grand Prix,1957-08-04,nurburgring,
1957,7,http://en.wikipedia.org/wiki/1957_Pescara_Grand_Prix,Pescara Grand Prix,1957-08-18,pescara,
1957,8,http://en.wikipedia.org/wiki/1957_Italian_Grand_Prix,Italian Grand Prix,1957-09-08,monza,
2013,1,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix,Australian Grand Prix,2013-03-17,albert_park,06:00:00Z
2013,2,http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix,Malaysian Grand Prix,2013-03-24,sepang,08:00:00Z
2013,3,http://en.wikipedia.org/wiki/2013_Chinese_Grand_Prix,Chinese Grand Prix,2013-04-14,shanghai,07:00:00Z
2013,4,http://en.wikipedia.org/wiki/2013_Bahrain_Grand_Prix,Bahrain Grand Prix,2013-04-21,bahrain,12:00:00Z
2013,5,http://en.wikipedia.org/wiki/2013_Spanish_Grand_Prix,Spanish Grand Prix,2013-05-12,catalunya,12:00:00Z
2013,6,http://en.wikipedia.org/wiki/2013_Monaco_Grand_Prix,Monaco Grand Prix,2013-05-26,monaco,12:00:00Z
2013,7,http://en.wikipedia.org/wiki/2013_Canadian_Grand_Prix,Canadian Grand Prix,2013-06-09,villeneuve,18:00:00Z
2013,8,http://en.wikipedia.org/wiki/2013_British_Grand_Prix,British Grand Prix,2013-06-30,silverstone,12:00:00Z
2013,9,http://en.wikipedia.org/wiki/2013_German_Grand_Prix,German Grand Prix,2013-07-07,nurburgring,12:00:00Z
2013,10,http://en.wikipedia.org/wiki/2013_Hungarian_Grand_Prix,Hungarian Grand Prix,2013-07-28,hungaroring,12:00:00Z
2013,11,http://en.wikipedia.org/wiki/2013_Belgian_Grand_Prix,Belgian Grand Prix,2013-08-25,spa,12:00:00Z
2013,12,http://en.wikipedia.org/wiki/2013_Italian_Grand_Prix,Italian Grand Prix,2013-09-08,monza,12:00:00Z
2013,13,http://en.wikipedia.org/wiki/2013_Singapore_Grand_Prix,Singapore Grand Prix,2013-09-22,marina_bay,12:00:00Z
2013,14,http://en.wikipedia.org/wiki/2013_Korean_Grand_Prix,Korean Grand Prix,2013-10-06,yeongam,06:00:00Z
2013,15,http://en.wikipedia.org/wiki/2013_Japanese_Grand_Prix,Japanese Grand Prix,2013-10-13,suzuka,06:00:00Z
2013,16,http://en.wikipedia.org/wiki/2013_Indian_Grand_Prix,Indian Grand Prix,2013-10-27,buddh,09:30:00Z
2013,17,http://en.wikipedia.org/wiki/2013_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,2013-11-03,yas_marina,13:00:00Z
2013,18,http://en.wikipedia.org/wiki/2013_United_States_Grand_Prix,United States Grand Prix,2013-11-17,americas,19:00:00Z
2013,19,http://en.wikipedia.org/wiki/2013_Brazilian_Grand_Prix,Brazilian Grand Prix,2013-11-24,interlagos,16:00:00Z
2012,1,http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix,Australian Grand Prix,2012-03-18,albert_park,06:00:00Z
2012,2,http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix,Malaysian Grand Prix,2012-03-25,sepang,08:00:00Z
2012,3,http://en.wikipedia.org/wiki/2012_Chinese_Grand_Prix,Chinese Grand Prix,2012-04-15,shanghai,07:00:00Z
2012,4,http://en.wikipedia.org/wiki/2012_Bahrain_Grand_Prix,Bahrain Grand Prix,2012-04-22,bahrain,12:00:00Z
2012,5,http://en.wikipedia.org/wiki/2012_Spanish_Grand_Prix,Spanish Grand Prix,2012-05-13,catalunya,12:00:00Z
2012,6,http://en.wikipedia.org/wiki/2012_Monaco_Grand_Prix,Monaco Grand Prix,2012-05-27,monaco,12:00:00Z
2012,7,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix,Canadian Grand Prix,2012-06-10,villeneuve,18:00:00Z
2012,8,http://en.wikipedia.org/wiki/2012_European_Grand_Prix,European Grand Prix,2012-06-24,valencia,12:00:00Z
2012,9,http://en.wikipedia.org/wiki/2012_British_Grand_Prix,British Grand Prix,2012-07-08,silverstone,12:00:00Z
2012,10,http://en.wikipedia.org/wiki/2012_German_Grand_Prix,German Grand Prix,2012-07-22,hockenheimring,12:00:00Z
2012,11,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix,Hungarian Grand Prix,2012-07-29,hungaroring,12:00:00Z
2012,12,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix,Belgian Grand Prix,2012-09-02,spa,12:00:00Z
2012,13,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix,Italian Grand Prix,2012-09-09,monza,12:00:00Z
2012,14,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix,Singapore Grand Prix,2012-09-23,marina_bay,12:00:00Z
2012,15,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix,Japanese Grand Prix,2012-10-07,suzuka,06:00:00Z
2012,16,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix,Korean Grand Prix,2012-10-14,yeongam,06:00:00Z
2012,17,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix,Indian Grand Prix,2012-10-28,buddh,09:30:00Z
2012,18,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,2012-11-04,yas_marina,13:00:00Z
2012,19,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix,United States Grand Prix,2012-11-18,americas,19:00:00Z
2012,20,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix,Brazilian Grand Prix,2012-11-25,interlagos,16:00:00Z
1956,1,http://en.wikipedia.org/wiki/1956_Argentine_Grand_Prix,Argentine Grand Prix,1956-01-22,galvez,
1956,2,http://en.wikipedia.org/wiki/1956_Monaco_Grand_Prix,Monaco Grand Prix,1956-05-13,monaco,
1956,3,http://en.wikipedia.org/wiki/1956_Indianapolis_500,Indianapolis 500,1956-05-30,indianapolis,
1956,4,http://en.wikipedia.org/wiki/1956_Belgian_Grand_Prix,Belgian Grand Prix,1956-06-03,spa,
1956,5,http://en.wikipedia.org/wiki/1956_French_Grand_Prix,French Grand Prix,1956-07-01,reims,
1956,6,http://en.wikipedia.org/wiki/1956_British_Grand_Prix,British Grand Prix,1956-07-14,silverstone,
1956,7,http://en.wikipedia.org/wiki/1956_German_Grand_Prix,German Grand Prix,1956-08-05,nurburgring,
1956,8,http://en.wikipedia.org/wiki/1956_Italian_Grand_Prix,Italian Grand Prix,1956-09-02,monza,
2004,1,http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix,Australian Grand Prix,2004-03-07,albert_park,
2004,2,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix,Malaysian Grand Prix,2004-03-21,sepang,
2004,3,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix,Bahrain Grand Prix,2004-04-04,bahrain,
2004,4,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,San Marino Grand Prix,2004-04-25,imola,
2004,5,http://en.wikipedia.org/wiki/2004_Spanish_Grand_Prix,Spanish Grand Prix,2004-05-09,catalunya,
2004,6,http://en.wikipedia.org/wiki/2004_Monaco_Grand_Prix,Monaco Grand Prix,2004-05-23,monaco,
2004,7,http://en.wikipedia.org/wiki/2004_European_Grand_Prix,European Grand Prix,2004-05-30,nurburgring,
2004,8,http://en.wikipedia.org/wiki/2004_Canadian_Grand_Prix,Canadian Grand Prix,2004-06-13,villeneuve,
